column,value,frequency,map-name,map-value
geneOrVariant,PRKAR1A,12.0,,
geneOrVariant,PYGM,12.0,,
geneOrVariant,VWF,3.0,,
geneOrVariant,DICER1,3.0,,
geneOrVariant,HADHA,2.0,,
geneOrVariant,MEFV,2.0,,
geneOrVariant,TNNT2,2.0,,
geneOrVariant,GAMT,1.0,,
geneOrVariant,GATM,1.0,,
geneOrVariant,SNCA,1.0,,
geneOrVariant,SLC6A8,1.0,,
geneOrVariant,ASL,1.0,,
geneOrVariant,ABCD1,1.0,,
geneOrVariant,MET,1.0,,
geneOrVariant,GALNS,1.0,,
geneOrVariant,BCKDHB,1.0,,
geneOrVariant,CA5A,1.0,,
geneOrVariant,BCKDHA,1.0,,
geneOrVariant,VPS35,1.0,,
geneOrVariant,PINK1,1.0,,
geneOrVariant,VPS13C,1.0,,
geneOrVariant,TPM1,1.0,,
geneOrVariant,PARK7,1.0,,
geneOrVariant,PARK2,1.0,,
geneOrVariant,HADHB,1.0,,
geneOrVariant,FGF23,1.0,,
geneOrVariant,COL5A1,1.0,,
geneOrVariant,COL5A2,1.0,,
geneOrVariant,ALDH7A1,1.0,,
geneOrVariant,FGFR3,1.0,,
geneOrVariant,SHOC2,1.0,,
geneOrVariant,PPP1CB,1.0,,
geneOrVariant,DHCR7,1.0,,
geneOrVariant,SPRED1,1.0,,
geneOrVariant,IVD,1.0,,
geneOrVariant,SERPINA1,1.0,,
geneOrVariant,FOLR1,1.0,,
geneOrVariant,F8,1.0,,
geneOrVariant,F9,1.0,,
geneOrVariant,RPS19,1.0,,
geneOrVariant,LRRK2,1.0,,
geneOrVariant,RPS24,1.0,,
geneOrVariant,MUT,1.0,,
geneOrVariant,RPS10,1.0,,
geneOrVariant,DBT,1.0,,
geneOrVariant,DNM2,1.0,,
geneOrVariant,BRAF,1.0,,
geneOrVariant,KRAS,1.0,,
geneOrVariant,NRAS,1.0,,
geneOrVariant,RAF1,1.0,,
geneOrVariant,RIT1,1.0,,
geneOrVariant,SOS1,1.0,,
geneOrVariant,SOS2,1.0,,
geneOrVariant,RB1,1.0,,
geneOrVariant,IDS,1.0,,
geneOrVariant,GSS,1.0,,
geneOrVariant,ACTC1,1.0,,
geneOrVariant,CSRP3,1.0,,
geneOrVariant,MYBPC3,1.0,,
geneOrVariant,MYH7,1.0,,
geneOrVariant,MYL2,1.0,,
geneOrVariant,PRKAG2,1.0,,
geneOrVariant,BAP1,1.0,,
geneOrVariant,DMD,1.0,,
geneOrVariant,RAD51D,1.0,,
geneOrVariant,TNNI3,1.0,,
geneOrVariant,SLC25A13,1.0,,
geneOrVariant,WT1,1.0,,
geneOrVariant,CDC73,1.0,,
geneOrVariant,MCEE,1.0,,
geneOrVariant,MMAA,1.0,,
geneOrVariant,MMAB,1.0,,
geneOrVariant,MMADHC,1.0,,
geneOrVariant,NF1,1.0,,
geneOrVariant,RAD51C,1.0,,
geneOrVariant,ACADVL,1.0,,
geneOrVariant,EGR2,1.0,,
geneOrVariant,LITAF,1.0,,
geneOrVariant,MPZ,1.0,,
geneOrVariant,NEFL,1.0,,
geneOrVariant,NOTCH3,1.0,,
geneOrVariant,ALK,1.0,,
geneOrVariant,MYL3,1.0,,
geneOmim,606463,66.0,,
geneOmim,612309,36.0,,
geneOmim,164761,29.0,,
geneOmim,190220,28.0,,
geneOmim,607786,28.0,,
geneOmim,190182,28.0,,
geneOmim,190181,28.0,,
geneOmim,603109,28.0,,
geneOmim,606945,28.0,,
geneOmim,180069,28.0,,
geneOmim,134797,28.0,,
geneOmim,107730,28.0,,
geneOmim,600993,27.0,,
geneOmim,612283,26.0,,
geneOmim,176880,26.0,,
geneOmim,610355,24.0,,
geneOmim,600185,24.0,,
geneOmim,600163,24.0,,
geneOmim,120436,24.0,,
geneOmim,609309,24.0,,
geneOmim,600678,24.0,,
geneOmim,600259,24.0,,
geneOmim,601097,16.0,,
geneOmim,192090,15.0,,
geneOmim,613019,15.0,,
geneOmim,185470,15.0,,
geneOmim,602690,15.0,,
geneOmim,608801,15.0,,
geneOmim,602413,15.0,,
geneOmim,176876,15.0,,
geneOmim,603883,14.0,,
geneOmim,611341,14.0,,
geneOmim,154950,14.0,,
geneOmim,605646,14.0,,
geneOmim,125660,14.0,,
geneOmim,102565,14.0,,
geneOmim,102620,14.0,,
geneOmim,603054,14.0,,
geneOmim,153455,14.0,,
geneOmim,173910,14.0,,
geneOmim,601313,14.0,,
geneOmim,104160,14.0,,
geneOmim,613815,14.0,,
geneOmim,613403,14.0,,
geneOmim,305900,14.0,,
geneOmim,151385,14.0,,
geneOmim,601728,14.0,,
geneOmim,160745,14.0,,
geneOmim,176894,14.0,,
geneOmim,190230,14.0,,
geneOmim,613349,14.0,,
geneOmim,117700,14.0,,
geneOmim,604933,14.0,,
geneOmim,607474,14.0,,
geneOmim,114180,14.0,,
geneOmim,600857,14.0,,
geneOmim,613878,14.0,,
geneOmim,264900,14.0,,
geneOmim,114183,14.0,,
geneOmim,603283,14.0,,
geneOmim,300644,14.0,,
geneOmim,604772,14.0,,
geneOmim,114251,14.0,,
geneOmim,613733,14.0,,
geneOmim,600650,14.0,,
geneOmim,617242,14.0,,
geneOmim,191170,14.0,,
geneOmim,114182,14.0,,
geneOmim,603254,14.0,,
geneOmim,601607,14.0,,
geneOmim,174762,14.0,,
geneOmim,174761,14.0,,
geneOmim,614677,13.0,,
geneOmim,614566,13.0,,
geneOmim,607752,13.0,,
geneOmim,613799,13.0,,
geneOmim,613798,13.0,,
geneOmim,618058,13.0,,
geneOmim,150330,13.0,,
geneOmim,131195,13.0,,
geneOmim,601284,13.0,,
geneOmim,613381,13.0,,
geneOmim,603335,13.0,,
geneOmim,607008,13.0,,
geneOmim,604373,13.0,,
geneOmim,603339,13.0,,
geneOmim,605483,13.0,,
geneOmim,604366,13.0,,
geneOmim,136850,13.0,,
geneOmim,601299,13.0,,
geneOmim,603470,13.0,,
geneOmim,120070,13.0,,
geneOmim,607273,13.0,,
geneOmim,612724,13.0,,
geneOmim,605882,13.0,,
geneOmim,603395,13.0,,
geneOmim,612647,13.0,,
geneOmim,609314,13.0,,
geneOmim,617095,13.0,,
geneOmim,615408,13.0,,
geneOmim,615038,13.0,,
geneOmim,614086,13.0,,
geneOmim,610812,13.0,,
geneOmim,606800,13.0,,
geneOmim,609806,13.0,,
geneOmim,602291,13.0,,
geneOmim,607585,13.0,,
geneOmim,180901,12.0,,
geneOmim,600281,12.0,,
geneOmim,120180,12.0,,
geneOmim,113705,12.0,,
geneOmim,600160,12.0,,
geneOmim,603377,12.0,,
geneOmim,114208,12.0,,
geneOmim,191100,12.0,,
geneOmim,600225,12.0,,
geneOmim,300384,12.0,,
geneOmim,300461,12.0,,
geneOmim,609118,12.0,,
geneOmim,604214,12.0,,
geneOmim,607929,12.0,,
geneOmim,185535,12.0,,
geneOmim,606882,12.0,,
geneOmim,601309,12.0,,
geneOmim,612349,12.0,,
geneOmim,602026,12.0,,
geneOmim,613254,12.0,,
geneOmim,142410,12.0,,
geneOmim,176300,12.0,,
geneOmim,608300,12.0,,
geneOmim,613609,12.0,,
geneOmim,608537,12.0,,
geneOmim,609019,12.0,,
geneOmim,300163,12.0,,
geneOmim,612048,12.0,,
geneOmim,303630,12.0,,
geneOmim,173325,12.0,,
geneOmim,602861,12.0,,
geneOmim,125647,12.0,,
geneOmim,613899,12.0,,
geneOmim,602956,12.0,,
geneOmim,125645,12.0,,
geneOmim,152427,12.0,,
geneOmim,607542,12.0,,
geneOmim,606145,12.0,,
geneOmim,608307,12.0,,
geneOmim,607379,12.0,,
geneOmim,600799,12.0,,
geneOmim,173470,12.0,,
geneOmim,125671,12.0,,
geneOmim,607759,12.0,,
geneOmim,171833,12.0,,
geneOmim,607139,12.0,,
geneOmim,602216,12.0,,
geneOmim,120131,12.0,,
geneOmim,611731,12.0,,
geneOmim,188830,12.0,,
geneOmim,608455,12.0,,
geneOmim,613160,3.0,,
geneOmim,606241,3.0,,
geneOmim,600890,2.0,,
geneOmim,608107,2.0,,
geneOmim,191045,2.0,,
geneOmim,601240,1.0,,
geneOmim,602360,1.0,,
geneOmim,163890,1.0,,
geneOmim,300036,1.0,,
geneOmim,608310,1.0,,
geneOmim,300371,1.0,,
geneOmim,164860,1.0,,
geneOmim,612222,1.0,,
geneOmim,248611,1.0,,
geneOmim,114761,1.0,,
geneOmim,608348,1.0,,
geneOmim,601501,1.0,,
geneOmim,608309,1.0,,
geneOmim,608879,1.0,,
geneOmim,191010,1.0,,
geneOmim,602533,1.0,,
geneOmim,602544,1.0,,
geneOmim,143450,1.0,,
geneOmim,605380,1.0,,
geneOmim,120215,1.0,,
geneOmim,120190,1.0,,
geneOmim,107323,1.0,,
geneOmim,134934,1.0,,
geneOmim,602775,1.0,,
geneOmim,600590,1.0,,
geneOmim,602858,1.0,,
geneOmim,609291,1.0,,
geneOmim,607036,1.0,,
geneOmim,107400,1.0,,
geneOmim,136430,1.0,,
geneOmim,300841,1.0,,
geneOmim,300746,1.0,,
geneOmim,603474,1.0,,
geneOmim,609007,1.0,,
geneOmim,602412,1.0,,
geneOmim,609058,1.0,,
geneOmim,603632,1.0,,
geneOmim,248610,1.0,,
geneOmim,602378,1.0,,
geneOmim,164757,1.0,,
geneOmim,190070,1.0,,
geneOmim,164790,1.0,,
geneOmim,164760,1.0,,
geneOmim,609591,1.0,,
geneOmim,182530,1.0,,
geneOmim,601247,1.0,,
geneOmim,614041,1.0,,
geneOmim,300823,1.0,,
geneOmim,601002,1.0,,
geneOmim,102540,1.0,,
geneOmim,600824,1.0,,
geneOmim,600958,1.0,,
geneOmim,160760,1.0,,
geneOmim,160781,1.0,,
geneOmim,602743,1.0,,
geneOmim,603089,1.0,,
geneOmim,300377,1.0,,
geneOmim,602954,1.0,,
geneOmim,191044,1.0,,
geneOmim,603859,1.0,,
geneOmim,607102,1.0,,
geneOmim,607393,1.0,,
geneOmim,608419,1.0,,
geneOmim,607481,1.0,,
geneOmim,607568,1.0,,
geneOmim,611935,1.0,,
geneOmim,613113,1.0,,
geneOmim,602774,1.0,,
geneOmim,609575,1.0,,
geneOmim,129010,1.0,,
geneOmim,603795,1.0,,
geneOmim,159440,1.0,,
geneOmim,162280,1.0,,
geneOmim,600276,1.0,,
geneOmim,105590,1.0,,
geneOmim,160790,1.0,,
disease,Primary Ciliary Dyskinesia (PCD),247.0,,
disease,Familial thoracic aortic aneurysms and dissections (FTAAD),126.0,,
disease,"Paragangliomas 1, 2, 3, 4, 5; Pheochromocytoma",98.0,,
disease,Catecholaminergic Polymorphic Ventricular Tachycardia,98.0,,
disease,Fanconi Anemia,72.0,,
disease,Arrhythmogenic Right Ventricular Dysplasia,72.0,,
disease,Loeys-Dietz Syndrome,70.0,,
disease,Gaucher Disease,65.0,,
disease,Lynch Syndrome,60.0,,
disease,Autosomal Dominant Polycystic Kidney Disease,56.0,,
disease,Mismatch repair cancer syndrome (MMRCS),48.0,,
disease,Homozygous Familial Hypercholesterolemia,42.0,,
disease,Myofibrillar Myopathy,42.0,,
disease,Heterozygous Familial Hypercholesterolemia,42.0,,
disease,Hereditary Hemorrhagic Telangiectasia,39.0,,
disease,Alport syndrome,37.0,,
disease,"Cerebral cavernous malformations 1, 2, and 3",36.0,,
disease,"Emery-Dreifuss Muscular Dystrophy (AD, XL)",36.0,,
disease,"Long QT Syndrome, types 1, 2, and 3",36.0,,
disease,"Multiple Endocrine Neoplasia IIA, Familial Medullary Thyroid Cancer",28.0,,
disease,Rhabdoid tumor predisposition syndrome,28.0,,
disease,POLE and POLD1 associated susceptibility to CRC,28.0,,
disease,Biallelic RPE65 Mutation-Associated Retinal Dystrophy,28.0,,
disease,Juvenile polyposis syndrome,27.0,,
disease,Thrombophilia due to protein C deficiency,26.0,,
disease,Breast Cancer,26.0,,
disease,Thrombophilia due to protein S deficiency,26.0,,
disease,Hereditary Breast and Ovarian Cancer,24.0,,
disease,Glanzmann thrombasthenia,24.0,,
disease,Tuberous Sclerosis Complex (TSC),24.0,,
disease,Malignant Hyperthermia Susceptibility,24.0,,
disease,Maturity Onset Diabetes of the Young Type I & Type III,24.0,,
disease,Glutaric Acidemia I,15.0,,
disease,Hereditary Diffuse Gastric Cancer,15.0,,
disease,Factor XI Deficiency,14.0,,
disease,Marfan Syndrome,14.0,,
disease,PTEN Hamartoma Tumor Syndrome - Cowden Syndrome,14.0,,
disease,Aceruloplasminemia,14.0,,
disease,"Hyperandrogenism, nonclassic type, due to 21-hydroxylase deficiency",14.0,,
disease,Noonan Syndrome with Multiple Lentigines,14.0,,
disease,Li-Fraumeni Syndrome,14.0,,
disease,MUTYH-Associated Polyposis,14.0,,
disease,Hereditary Neuropathy with Liability to Pressure Palsies,14.0,,
disease,Hereditary mixed polyposis syndrome 1,14.0,,
disease,Glucose-6-phosphate dehydrogenase deficiency,14.0,,
disease,Gyrate Atrophy,14.0,,
disease,Fabry Disease,14.0,,
disease,Hereditary thrombocytopenia and hematological cancer predisposition syndrome,14.0,,
disease,Factor VII deficiency,14.0,,
disease,Pendred syndrome,14.0,,
disease,Carnitine palmitoyltransferase II deficiency,14.0,,
disease,Alkaptonuria,14.0,,
disease,Multiple Endocrine Neoplasia Type I,14.0,,
disease,Birt-Hogg-Dubé syndrome,13.0,,
disease,Hereditary Leiomyomatosis and Renal Cell Cancer (HLRCC),13.0,,
disease,Medium-chain acyl coenzyme A dehydrogenase deficiency,13.0,,
disease,Glycogen Storage Disease 2,13.0,,
disease,Acute Intermittent Porphyria,13.0,,
disease,Hereditary fructose intolerance,13.0,,
disease,Citrullinemia,13.0,,
disease,Cystathionine Beta-Synthase Deficiency,13.0,,
disease,Vascular Ehlers-Danlos Syndrome,12.0,,
disease,Dopa-Responsive Dystonia,12.0,,
disease,Ornithine Transcarbamylase Deficiency,12.0,,
disease,Biotinidase Deficiency,12.0,,
disease,PALB2-related cancers,12.0,,
disease,Von Hippel-Lindau Syndrome,12.0,,
disease,"Factor V Leiden, Heterozygous",12.0,,
disease,Wilson Disease,12.0,,
disease,"Hemochromatosis, Type 1",12.0,,
disease,N-Acetyl Glutamate Synthase Deficiency (NAGSD),12.0,,
disease,Hereditary transthyretin-related amyloidosis,12.0,,
disease,F5: Factor V deficiency (AR),12.0,,
disease,Phenylketonuria (PKU),12.0,,
disease,Basal Cell Nevus Syndrome (BCNS),12.0,,
disease,"Factor V Leiden, Homozygous (also includes  compound heterozygous FVL + prothrombin G20210A)",12.0,,
disease,Refsum disease,12.0,,
disease,Neurofibromatosis Type II,12.0,,
disease,Glycogen Storage Disease V,12.0,,
disease,Peutz-Jeghers Syndrome,12.0,,
disease,Arterial tortuosity syndrome,12.0,,
disease,Brugada Syndrome,12.0,,
disease,Primary pulmonary hypertension 1,12.0,,
disease,Carbamoylphosphate synthetase 1 (CPS1) deficiency,12.0,,
disease,SHORT syndrome,12.0,,
disease,Carney Complex,12.0,,
disease,Systemic primary carnitine deficiency disease (SPCD),12.0,,
disease,Pancreatic cancer/melanoma syndrome,12.0,,
disease,Familial Adenomatous Polyposis,12.0,,
disease,Familial Hypertrophic Cardiomyopathy,10.0,,
disease,Noonan syndrome,8.0,,
disease,Early-Onset and Late-Onset Adult Monogenic Parkinson Disease,8.0,,
disease,"Charcot - Marie - Tooth Disease, Type 1",6.0,,
disease,Methylmalonic Acidemia,5.0,,
disease,Diamond-Blackfan anemia,3.0,,
disease,Maple Syrup Urine Disease,3.0,,
disease,Disorders of the trifunctional protein complex,3.0,,
disease,DICER1-Related Disorders,3.0,,
disease,Cerebral creatine deficiency syndromes,3.0,,
disease,Dilated cardiomyopathy,3.0,,
disease,von Willebrand Disease,3.0,,
disease,Ovarian cancer,3.0,,
disease,"Ehlers-Danlos syndrome, classic type",2.0,,
disease,Hemophilia A and B,2.0,,
disease,Noonan syndrome-like with loose anagen hair,2.0,,
disease,"Hypophosphatemic rickets, autosomal dominant",1.0,,
disease,Legius syndrome,1.0,,
disease,Smith-Lemli-Optiz Syndrome,1.0,,
disease,Hereditary Paragangliomas-Pheochromocytoma Syndrome (Paragangliomas III),1.0,,
disease,Achondroplasia,1.0,,
disease,Multiple Endocrine Neoplasia Type IIB,1.0,,
disease,Pyridoxine-dependent epilepsy,1.0,,
disease,Mucopolysaccharidosis Type II,1.0,,
disease,Retinoblastoma,1.0,,
disease,Familial papillary renal cell carcinoma 1,1.0,,
disease,Alpha-1 Antitrypsin Deficiency,1.0,,
disease,Neurodegeneration due to cerebral folate transport deficiency,1.0,,
disease,Adrenoleukodystrophy,1.0,,
disease,Hereditary Paragangliomas- Pheochromocytoma Syndrome (Paragangliomas 4),1.0,,
disease,Familial Mediterranean Fever (AD),1.0,,
disease,Hereditary Paragangliomas-Pheochromocytoma Syndrome (Paragangliomas II),1.0,,
disease,DNM2-Related Intermediate Charcot-Marie-Tooth Neuropathy,1.0,,
disease,Tumor Predisposition Syndrome,1.0,,
disease,Very Long Chain Actyl-CoA Dehydrogenase Deficiency (ACADVLD),1.0,,
disease,Neurofibromatosis type 1,1.0,,
disease,Hyperparathyroidism 2 - HPRT2,1.0,,
disease,Wilms tumor,1.0,,
disease,Familial Mediterranean Fever (AR),1.0,,
disease,Adult‑onset type II citrullinemia,1.0,,
disease,Susceptibility to neuroblastoma-3,1.0,,
disease,"Cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukocenphalopathy, type 1",1.0,,
disease,Inherited glutathione synthetase deficiency,1.0,,
disease,Carbonic anhydrase VA deficiency,1.0,,
disease,Mucopolysaccharidosis Type IVA,1.0,,
disease,Argininosuccinate Lyase Deficiency,1.0,,
disease,Isovaleric acidemia,1.0,,
disease,Hereditary Paragangliomas-Pheochromocytoma Syndrome (Paragangliomas I),1.0,,
omim,114480,39.0,,
omim,143890,28.0,,
omim,610168,28.0,,
omim,614816,28.0,,
omim,613795,28.0,,
omim,144010,28.0,,
omim,154700,28.0,,
omim,609192,28.0,,
omim,603776,28.0,,
omim,171300,28.0,,
omim,174900,26.0,,
omim,188055,24.0,,
omim,273800,24.0,,
omim,137215,15.0,,
omim,601650,15.0,,
omim,115310,15.0,,
omim,168000,15.0,,
omim,231670,15.0,,
omim,605373,15.0,,
omim,615582,14.0,,
omim,617168,14.0,,
omim,203500,14.0,,
omim,227500,14.0,,
omim,176876,14.0,,
omim,608456,14.0,,
omim,604290,14.0,,
omim,258870,14.0,,
omim,158350,14.0,,
omim,601399,14.0,,
omim,613794,14.0,,
omim,204100,14.0,,
omim,132900,14.0,,
omim,609524,14.0,,
omim,601419,14.0,,
omim,612954,14.0,,
omim,611788,14.0,,
omim,162500,14.0,,
omim,613325,14.0,,
omim,171400,14.0,,
omim,151623,14.0,,
omim,612416,14.0,,
omim,615083,14.0,,
omim,612591,14.0,,
omim,614165,14.0,,
omim,274600,14.0,,
omim,155240,14.0,,
omim,305900,14.0,,
omim,601228,14.0,,
omim,613095,14.0,,
omim,173900,14.0,,
omim,600666,14.0,,
omim,618061,14.0,,
omim,201910,14.0,,
omim,609322,14.0,,
omim,175050,14.0,,
omim,615436,14.0,,
omim,614916,14.0,,
omim,131100,14.0,,
omim,301500,14.0,,
omim,614021,14.0,,
omim,604772,14.0,,
omim,611938,14.0,,
omim,618782,14.0,,
omim,616249,14.0,,
omim,615441,14.0,,
omim,603335,13.0,,
omim,618063,13.0,,
omim,606763,13.0,,
omim,611884,13.0,,
omim,244400,13.0,,
omim,612444,13.0,,
omim,618699,13.0,,
omim,215700,13.0,,
omim,608647,13.0,,
omim,614086,13.0,,
omim,615067,13.0,,
omim,615451,13.0,,
omim,617092,13.0,,
omim,615481,13.0,,
omim,612649,13.0,,
omim,615505,13.0,,
omim,176860,13.0,,
omim,612304,13.0,,
omim,614514,13.0,,
omim,612336,13.0,,
omim,229600,13.0,,
omim,150800,13.0,,
omim,187300,13.0,,
omim,600376,13.0,,
omim,203780,13.0,,
omim,608013,13.0,,
omim,613807,13.0,,
omim,230900,13.0,,
omim,135150,13.0,,
omim,230800,13.0,,
omim,232300,13.0,,
omim,201450,13.0,,
omim,615872,13.0,,
omim,231000,13.0,,
omim,613808,13.0,,
omim,614677,13.0,,
omim,236200,13.0,,
omim,176000,13.0,,
omim,231005,13.0,,
omim,109400,12.0,,
omim,261600,12.0,,
omim,232600,12.0,,
omim,601144,12.0,,
omim,619101,12.0,,
omim,604400,12.0,,
omim,276300,12.0,,
omim,310300,12.0,,
omim,300696,12.0,,
omim,266500,12.0,,
omim,235200,12.0,,
omim,191100,12.0,,
omim,212140,12.0,,
omim,606719,12.0,,
omim,604370,12.0,,
omim,612555,12.0,,
omim,253260,12.0,,
omim,227400,12.0,,
omim,237310,12.0,,
omim,619096,12.0,,
omim,105210,12.0,,
omim,181350,12.0,,
omim,130050,12.0,,
omim,619097,12.0,,
omim,613254,12.0,,
omim,301050,12.0,,
omim,613688,12.0,,
omim,175100,12.0,,
omim,613899,12.0,,
omim,227650,12.0,,
omim,609054,12.0,,
omim,605724,12.0,,
omim,116860,12.0,,
omim,603285,12.0,,
omim,104200,12.0,,
omim,193300,12.0,,
omim,311250,12.0,,
omim,611528,12.0,,
omim,160980,12.0,,
omim,607450,12.0,,
omim,610193,12.0,,
omim,600496,12.0,,
omim,125850,12.0,,
omim,175200,12.0,,
omim,610476,12.0,,
omim,101000,12.0,,
omim,610832,12.0,,
omim,614082,12.0,,
omim,192500,12.0,,
omim,603830,12.0,,
omim,609040,12.0,,
omim,145600,12.0,,
omim,269880,12.0,,
omim,601887,12.0,,
omim,128230,12.0,,
omim,178600,12.0,,
omim,255110,12.0,,
omim,613244,12.0,,
omim,277900,12.0,,
omim,237300,12.0,,
omim,208050,12.0,,
omim,609310,12.0,,
omim,120435,12.0,,
omim,614350,12.0,,
omim,614337,12.0,,
omim,603284,12.0,,
omim,248600,3.0,,
omim,609015,2.0,,
omim,617506,1.0,,
omim,607721,1.0,,
omim,309900,1.0,,
omim,193100,1.0,,
omim,180200,1.0,,
omim,612736,1.0,,
omim,613490,1.0,,
omim,613399,1.0,,
omim,605074,1.0,,
omim,300100,1.0,,
omim,300352,1.0,,
omim,612718,1.0,,
omim,207900,1.0,,
omim,253000,1.0,,
omim,615751,1.0,,
omim,610629,1.0,,
omim,125310,1.0,,
omim,613308,1.0,,
omim,105650,1.0,,
omim,601200,1.0,,
omim,613014,1.0,,
omim,607678,1.0,,
omim,277410,1.0,,
omim,251000,1.0,,
omim,270400,1.0,,
omim,608836,1.0,,
omim,162200,1.0,,
omim,201475,1.0,,
omim,601098,1.0,,
omim,251100,1.0,,
omim,118200,1.0,,
omim,607734,1.0,,
omim,118220,1.0,,
omim,118300,1.0,,
omim,302045,1.0,,
omim,115200,1.0,,
omim,251110,1.0,,
omim,251120,1.0,,
omim,614327,1.0,,
omim,600116,1.0,,
omim,243500,1.0,,
omim,613068,1.0,,
omim,306700,1.0,,
omim,306900,1.0,,
omim,168600,1.0,,
omim,607060,1.0,,
omim,606324,1.0,,
omim,145000,1.0,,
omim,605909,1.0,,
omim,168601,1.0,,
omim,616840,1.0,,
omim,614203,1.0,,
omim,603471,1.0,,
omim,194070,1.0,,
omim,601494,1.0,,
omim,606482,1.0,,
omim,249100,1.0,,
omim,180295,1.0,,
omim,600858,1.0,,
omim,613690,1.0,,
omim,115195,1.0,,
omim,115196,1.0,,
omim,266130,1.0,,
omim,138800,1.0,,
omim,611431,1.0,,
omim,608758,1.0,,
omim,613554,1.0,,
omim,277480,1.0,,
omim,134610,1.0,,
omim,193400,1.0,,
omim,614291,1.0,,
omim,162300,1.0,,
omim,608751,1.0,,
omim,609016,1.0,,
omim,600649,1.0,,
omim,610733,1.0,,
omim,613706,1.0,,
omim,609942,1.0,,
omim,613224,1.0,,
omim,163950,1.0,,
omim,611553,1.0,,
omim,615355,1.0,,
omim,616559,1.0,,
omim,115197,1.0,,
omim,100800,1.0,,
omim,266100,1.0,,
omim,130010,1.0,,
omim,130000,1.0,,
omim,612098,1.0,,
omim,612124,1.0,,
omim,192600,1.0,,
mondo,19625.0,126.0,,
mondo,17366.0,98.0,,
mondo,18954.0,70.0,,
mondo,4691.0,56.0,,
mondo,31219.0,48.0,,
mondo,16419.0,38.0,,
mondo,18965.0,37.0,,
mondo,16830.0,36.0,,
mondo,820.0,36.0,,
mondo,11369.0,28.0,,
mondo,7750.0,28.0,,
mondo,16473.0,28.0,,
mondo,7751.0,28.0,,
mondo,17380.0,27.0,,
mondo,100326.0,24.0,,
mondo,8560.0,24.0,,
mondo,9213.0,24.0,,
mondo,1734.0,24.0,,
mondo,18493.0,24.0,,
mondo,100488.0,15.0,,
mondo,9281.0,15.0,,
mondo,8087.0,14.0,,
mondo,42486.0,14.0,,
mondo,23601.0,14.0,,
mondo,5775.0,14.0,,
mondo,12289.0,14.0,,
mondo,100083.0,14.0,,
mondo,13061.0,14.0,,
mondo,11076.0,14.0,,
mondo,8753.0,14.0,,
mondo,9211.0,14.0,,
mondo,12041.0,14.0,,
mondo,11426.0,14.0,,
mondo,9796.0,14.0,,
mondo,8020.0,14.0,,
mondo,8765.0,14.0,,
mondo,13425.0,14.0,,
mondo,7540.0,14.0,,
mondo,14191.0,14.0,,
mondo,13529.0,14.0,,
mondo,11484.0,14.0,,
mondo,12762.0,14.0,,
mondo,8234.0,14.0,,
mondo,7958.0,14.0,,
mondo,32915.0,14.0,,
mondo,17990.0,14.0,,
mondo,13966.0,14.0,,
mondo,10134.0,14.0,,
mondo,12953.0,14.0,,
mondo,14038.0,14.0,,
mondo,10526.0,14.0,,
mondo,12897.0,14.0,,
mondo,18875.0,14.0,,
mondo,7893.0,14.0,,
mondo,15515.0,14.0,,
mondo,7947.0,14.0,,
mondo,9352.0,13.0,,
mondo,9249.0,13.0,,
mondo,13791.0,13.0,,
mondo,9290.0,13.0,,
mondo,8278.0,13.0,,
mondo,10880.0,13.0,,
mondo,7607.0,13.0,,
mondo,8988.0,13.0,,
mondo,14202.0,13.0,,
mondo,14910.0,13.0,,
mondo,12868.0,13.0,,
mondo,14193.0,13.0,,
mondo,12978.0,13.0,,
mondo,14030.0,13.0,,
mondo,32872.0,13.0,,
mondo,32874.0,13.0,,
mondo,12906.0,13.0,,
mondo,9484.0,13.0,,
mondo,12085.0,13.0,,
mondo,12748.0,13.0,,
mondo,11718.0,13.0,,
mondo,54843.0,13.0,,
mondo,14378.0,13.0,,
mondo,13435.0,13.0,,
mondo,13434.0,13.0,,
mondo,13854.0,13.0,,
mondo,14216.0,13.0,,
mondo,8316.0,13.0,,
mondo,12860.0,13.0,,
mondo,8721.0,13.0,,
mondo,12088.0,13.0,,
mondo,8535.0,13.0,,
mondo,11945.0,13.0,,
mondo,9265.0,13.0,,
mondo,7888.0,13.0,,
mondo,9268.0,13.0,,
mondo,9267.0,13.0,,
mondo,8294.0,13.0,,
mondo,9266.0,13.0,,
mondo,13196.0,12.0,,
mondo,12249.0,12.0,,
mondo,7356.0,12.0,,
mondo,11001.0,12.0,,
mondo,13710.0,12.0,,
mondo,9210.0,12.0,,
mondo,13699.0,12.0,,
mondo,12933.0,12.0,,
mondo,11450.0,12.0,,
mondo,17314.0,12.0,,
mondo,8919.0,12.0,,
mondo,7187.0,12.0,,
mondo,9861.0,12.0,,
mondo,8280.0,12.0,,
mondo,9665.0,12.0,,
mondo,8057.0,12.0,,
mondo,10026.0,12.0,,
mondo,21001.0,12.0,,
mondo,9377.0,12.0,,
mondo,8818.0,12.0,,
mondo,17132.0,12.0,,
mondo,11713.0,12.0,,
mondo,21057.0,12.0,,
mondo,12180.0,12.0,,
mondo,9376.0,12.0,,
mondo,8667.0,12.0,,
mondo,24533.0,12.0,,
mondo,7039.0,12.0,,
mondo,12506.0,12.0,,
mondo,10200.0,12.0,,
mondo,12434.0,12.0,,
mondo,11831.0,12.0,,
